code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-04-441,258200595,way,amenity,school,34.0359476,-6.8051919,hors_polygone_commune_connu
MA-04-441,267297098,way,amenity,parking,34.030375,-6.808862,hors_polygone_commune_connu
MA-04-441,279129682,way,amenity,parking,34.0379682,-6.8281345,hors_polygone_commune_connu
MA-04-441,284277252,way,amenity,place_of_worship,34.0464096,-6.796684,hors_polygone_commune_connu
MA-04-441,290169735,way,leisure,park,34.0292236,-6.8076287,hors_polygone_commune_connu
MA-04-441,291688008,way,amenity,school,34.0688432,-6.7676216,hors_polygone_commune_connu
MA-04-441,291688215,way,amenity,social_facility,34.0708051,-6.7739752,hors_polygone_commune_connu
MA-04-441,291688457,way,amenity,school,34.0668969,-6.7799438,hors_polygone_commune_connu
MA-04-441,291688668,way,amenity,marketplace,34.0651596,-6.7725846,hors_polygone_commune_connu
MA-04-441,291688815,way,amenity,school,34.0657682,-6.772633,hors_polygone_commune_connu
MA-04-441,291689170,way,amenity,recycling,34.0650346,-6.7728776,hors_polygone_commune_connu
MA-04-441,292162802,way,amenity,fuel,34.0548936,-6.8081984,hors_polygone_commune_connu
MA-04-441,292162804,way,amenity,university,34.0547955,-6.8079975,hors_polygone_commune_connu
MA-04-441,292657377,way,amenity,police,34.0667551,-6.7634089,hors_polygone_commune_connu
MA-04-441,292657929,way,amenity,school,34.065656,-6.7678211,hors_polygone_commune_connu
MA-04-441,292658646,way,amenity,school,34.0674415,-6.7709595,hors_polygone_commune_connu
MA-04-441,292737852,way,amenity,post_office,34.0620171,-6.7727145,hors_polygone_commune_connu
MA-04-441,303149365,way,leisure,park,34.0496833,-6.7985505,hors_polygone_commune_connu
MA-04-441,303154862,way,amenity,parking,34.0501679,-6.7971263,hors_polygone_commune_connu
MA-04-441,306553474,way,amenity,marketplace,34.0537937,-6.8195463,hors_polygone_commune_connu
MA-04-441,306553475,way,leisure,pitch,34.0519578,-6.8204796,hors_polygone_commune_connu
MA-04-441,306560326,way,leisure,pitch,34.0558049,-6.8171703,hors_polygone_commune_connu
MA-04-441,310676005,way,leisure,pitch,34.0454865,-6.7969479,hors_polygone_commune_connu
MA-04-441,315868404,way,amenity,college,34.0366547,-6.7904867,hors_polygone_commune_connu
MA-04-441,315868517,way,amenity,parking,34.0371687,-6.7901822,hors_polygone_commune_connu
MA-04-441,315869687,way,amenity,college,34.0421309,-6.798777,hors_polygone_commune_connu
MA-04-441,315875392,way,amenity,college,34.0497705,-6.7865624,hors_polygone_commune_connu
MA-04-441,315905351,way,amenity,fountain,34.0349619,-6.7988287,hors_polygone_commune_connu
MA-04-441,317585499,way,leisure,track,34.0419536,-6.7684928,hors_polygone_commune_connu
MA-04-441,317585504,way,leisure,pitch,34.041952,-6.7684898,hors_polygone_commune_connu
MA-04-441,320512142,way,amenity,school,34.0763697,-6.793779,hors_polygone_commune_connu
MA-04-441,330255145,way,leisure,stadium,34.0640523,-6.7885146,hors_polygone_commune_connu
MA-04-441,330255146,way,amenity,seating,34.0637517,-6.7887813,hors_polygone_commune_connu
MA-04-441,330255149,way,leisure,pitch,34.0640812,-6.7884569,hors_polygone_commune_connu
MA-04-441,353505978,way,leisure,pitch,34.0766845,-6.7666344,hors_polygone_commune_connu
MA-04-441,360958343,way,amenity,school,34.045653,-6.8163687,hors_polygone_commune_connu
MA-04-441,375198551,way,leisure,sports_centre,34.0643864,-6.781171,hors_polygone_commune_connu
MA-04-441,375392516,way,leisure,pitch,34.0457605,-6.7817479,hors_polygone_commune_connu
MA-04-441,384086919,way,amenity,university,34.0498425,-6.8124476,hors_polygone_commune_connu
MA-04-441,406450949,way,tourism,attraction,34.0953914,-6.7670519,hors_polygone_commune_connu
MA-04-441,432951849,way,tourism,museum,34.0963163,-6.768835,hors_polygone_commune_connu
MA-04-441,443978038,way,amenity,school,34.0596433,-6.769349,hors_polygone_commune_connu
MA-04-441,444403991,way,amenity,fountain,34.0340087,-6.7781705,hors_polygone_commune_connu
MA-04-441,444433223,way,leisure,pitch,34.0227251,-6.7745404,hors_polygone_commune_connu
MA-04-441,444436020,way,leisure,pitch,34.0590186,-6.7841219,hors_polygone_commune_connu
MA-04-441,444436021,way,leisure,pitch,34.0593453,-6.7838974,hors_polygone_commune_connu
MA-04-441,444550431,way,amenity,fuel,34.0587394,-6.8030026,hors_polygone_commune_connu
MA-04-441,444550432,way,shop,mall,34.0585669,-6.8014473,hors_polygone_commune_connu
MA-04-441,444550433,way,amenity,parking,34.0591556,-6.8023812,hors_polygone_commune_connu
MA-04-441,444550434,way,amenity,parking,34.058035,-6.8021286,hors_polygone_commune_connu
MA-04-441,444551633,way,amenity,parking,34.0311037,-6.8164625,hors_polygone_commune_connu
MA-04-441,444551634,way,leisure,garden,34.0304694,-6.8161967,hors_polygone_commune_connu
MA-04-441,444555066,way,leisure,park,34.0262604,-6.8104876,hors_polygone_commune_connu
MA-04-441,445697090,way,tourism,hotel,34.028694,-6.8155373,hors_polygone_commune_connu
MA-04-441,445698282,way,amenity,school,34.0336349,-6.806794,hors_polygone_commune_connu
MA-04-441,445698782,way,leisure,pitch,34.0330879,-6.806834,hors_polygone_commune_connu
MA-04-441,445702939,way,leisure,park,34.035653,-6.8047711,hors_polygone_commune_connu
MA-04-441,449353017,way,leisure,swimming_pool,34.0278344,-6.8144089,hors_polygone_commune_connu
MA-04-441,449353018,way,leisure,swimming_pool,34.0283478,-6.8153233,hors_polygone_commune_connu
MA-04-441,449353019,way,amenity,parking,34.0284764,-6.8230604,hors_polygone_commune_connu
MA-04-441,451873095,way,leisure,garden,34.0300617,-6.8263749,hors_polygone_commune_connu
MA-04-441,451893187,way,leisure,park,34.0293886,-6.8095856,hors_polygone_commune_connu
MA-04-441,451893951,way,leisure,park,34.0304742,-6.8136987,hors_polygone_commune_connu
MA-04-441,452268352,way,amenity,school,34.0326431,-6.8077169,hors_polygone_commune_connu
MA-04-441,452268353,way,amenity,school,34.0295993,-6.8032113,hors_polygone_commune_connu
MA-04-441,452270687,way,leisure,pitch,34.0306787,-6.7964014,hors_polygone_commune_connu
MA-04-441,452708582,way,leisure,pitch,34.0718744,-6.7661565,hors_polygone_commune_connu
MA-04-441,452713585,way,amenity,parking,34.054985,-6.7955798,hors_polygone_commune_connu
MA-04-441,452781418,way,amenity,place_of_worship,34.0882122,-6.773633,hors_polygone_commune_connu
MA-04-441,452782021,way,amenity,place_of_worship,34.0816662,-6.7871457,hors_polygone_commune_connu
MA-04-441,452782204,way,amenity,place_of_worship,34.0790203,-6.7922008,hors_polygone_commune_connu
MA-04-441,452782556,way,amenity,place_of_worship,34.0764422,-6.7898284,hors_polygone_commune_connu
MA-04-441,452783131,way,amenity,place_of_worship,34.0762678,-6.7871637,hors_polygone_commune_connu
MA-04-441,452783875,way,amenity,place_of_worship,34.0623821,-6.8070359,hors_polygone_commune_connu
MA-04-441,452784320,way,amenity,place_of_worship,34.0677078,-6.7978887,hors_polygone_commune_connu
MA-04-441,452785871,way,amenity,place_of_worship,34.0658617,-6.7915692,hors_polygone_commune_connu
MA-04-441,452785874,way,amenity,place_of_worship,34.0682449,-6.8022374,hors_polygone_commune_connu
MA-04-441,452786771,way,amenity,place_of_worship,34.054569,-6.8179223,hors_polygone_commune_connu
MA-04-441,452787041,way,amenity,place_of_worship,34.0572204,-6.7846469,hors_polygone_commune_connu
MA-04-441,452787194,way,amenity,place_of_worship,34.063802,-6.7841118,hors_polygone_commune_connu
MA-04-441,452787608,way,amenity,place_of_worship,34.065106,-6.7795254,hors_polygone_commune_connu
MA-04-441,452853909,way,amenity,place_of_worship,34.0359499,-6.8118076,hors_polygone_commune_connu
MA-04-441,452854215,way,amenity,place_of_worship,34.0397589,-6.8123534,hors_polygone_commune_connu
MA-04-441,452854390,way,amenity,place_of_worship,34.0416531,-6.804146,hors_polygone_commune_connu
MA-04-441,452854723,way,amenity,place_of_worship,34.048899,-6.8049072,hors_polygone_commune_connu
MA-04-441,452854893,way,amenity,place_of_worship,34.0360117,-6.8215042,hors_polygone_commune_connu
MA-04-441,452905188,way,amenity,place_of_worship,34.0387774,-6.7944184,hors_polygone_commune_connu
MA-04-441,452905426,way,amenity,place_of_worship,34.0434786,-6.7920939,hors_polygone_commune_connu
MA-04-441,452907493,way,amenity,place_of_worship,34.0271698,-6.7828723,hors_polygone_commune_connu
MA-04-441,452907767,way,amenity,place_of_worship,34.0369843,-6.7924252,hors_polygone_commune_connu
MA-04-441,452932616,way,amenity,place_of_worship,34.0598312,-6.7945009,hors_polygone_commune_connu
MA-04-441,453087412,way,amenity,place_of_worship,34.0467611,-6.7878212,hors_polygone_commune_connu
MA-04-441,453087413,way,amenity,place_of_worship,34.0560608,-6.7758466,hors_polygone_commune_connu
MA-04-441,453087601,way,amenity,place_of_worship,34.058526,-6.7699963,hors_polygone_commune_connu
MA-04-441,453088509,way,amenity,place_of_worship,34.0453064,-6.7749932,hors_polygone_commune_connu
MA-04-441,453088879,way,amenity,place_of_worship,34.0437593,-6.7784521,hors_polygone_commune_connu
MA-04-441,453089064,way,amenity,place_of_worship,34.0452226,-6.7820875,hors_polygone_commune_connu
MA-04-441,453089451,way,amenity,place_of_worship,34.0512186,-6.786905,hors_polygone_commune_connu
MA-04-441,453089587,way,amenity,place_of_worship,34.0537241,-6.7869665,hors_polygone_commune_connu
MA-04-441,453091664,way,amenity,place_of_worship,34.0402999,-6.8274367,hors_polygone_commune_connu
MA-04-441,453105135,way,amenity,place_of_worship,34.0235621,-6.7717039,hors_polygone_commune_connu
MA-04-441,453127434,way,amenity,clinic,34.0324632,-6.8243995,hors_polygone_commune_connu
MA-04-441,453127996,way,amenity,place_of_worship,34.0342264,-6.8236055,hors_polygone_commune_connu
MA-04-441,453130091,way,amenity,place_of_worship,34.0359757,-6.8280083,hors_polygone_commune_connu
MA-04-441,456450056,way,amenity,place_of_worship,34.0514161,-6.7985781,hors_polygone_commune_connu
MA-04-441,482487667,way,amenity,place_of_worship,34.0704745,-6.7865721,hors_polygone_commune_connu
MA-04-441,482493791,way,amenity,place_of_worship,34.0506686,-6.8189289,hors_polygone_commune_connu
MA-04-441,482494252,way,amenity,place_of_worship,34.0524737,-6.822247,hors_polygone_commune_connu
MA-04-441,488919691,way,office,government,34.0507633,-6.8123634,hors_polygone_commune_connu
MA-04-441,488919692,way,amenity,toilets,34.0496033,-6.8124815,hors_polygone_commune_connu
MA-04-441,488919693,way,amenity,library,34.0502855,-6.8119445,hors_polygone_commune_connu
MA-04-441,488919694,way,amenity,toilets,34.0502055,-6.8116978,hors_polygone_commune_connu
MA-04-441,542237716,way,amenity,school,34.0322187,-6.8024326,hors_polygone_commune_connu
MA-04-441,542237718,way,amenity,parking,34.0318588,-6.8028977,hors_polygone_commune_connu
MA-04-441,542239510,way,amenity,school,34.0304758,-6.8007342,hors_polygone_commune_connu
MA-04-441,542239520,way,leisure,park,34.0322471,-6.8033417,hors_polygone_commune_connu
MA-04-441,542239521,way,leisure,park,34.0324894,-6.8030921,hors_polygone_commune_connu
MA-04-441,542239522,way,leisure,park,34.0326679,-6.8028993,hors_polygone_commune_connu
MA-04-441,542239523,way,leisure,park,34.032984,-6.8025391,hors_polygone_commune_connu
MA-04-441,542239524,way,leisure,park,34.0334438,-6.8020088,hors_polygone_commune_connu
MA-04-441,542239525,way,leisure,park,34.0351371,-6.8035272,hors_polygone_commune_connu
MA-04-441,542239526,way,amenity,bus_station,34.0353931,-6.8019224,hors_polygone_commune_connu
MA-04-441,542241656,way,amenity,school,34.0278315,-6.8005462,hors_polygone_commune_connu
MA-04-441,542241657,way,leisure,park,34.0298307,-6.7994794,hors_polygone_commune_connu
MA-04-441,542241658,way,amenity,school,34.0300445,-6.7972994,hors_polygone_commune_connu
MA-04-441,542241659,way,amenity,school,34.0321389,-6.7953521,hors_polygone_commune_connu
MA-04-441,542241660,way,amenity,school,34.0339361,-6.7951763,hors_polygone_commune_connu
MA-04-441,542241661,way,amenity,parking,34.0338675,-6.7960623,hors_polygone_commune_connu
MA-04-441,542242005,way,amenity,fire_station,34.0341584,-6.7969456,hors_polygone_commune_connu
MA-04-441,542243686,way,amenity,school,34.0363354,-6.7954754,hors_polygone_commune_connu
MA-04-441,542243687,way,leisure,pitch,34.0299096,-6.8083281,hors_polygone_commune_connu
MA-04-441,542243688,way,leisure,pitch,34.0296304,-6.8081238,hors_polygone_commune_connu
MA-04-441,542243690,way,leisure,park,34.0309291,-6.8101339,hors_polygone_commune_connu
MA-04-441,542243691,way,amenity,place_of_worship,34.0310925,-6.8103181,hors_polygone_commune_connu
MA-04-441,542244829,way,leisure,pitch,34.0264863,-6.8060181,hors_polygone_commune_connu
MA-04-441,544774901,way,leisure,park,34.0346281,-6.8071242,hors_polygone_commune_connu
MA-04-441,544781821,way,amenity,school,34.0385096,-6.8015265,hors_polygone_commune_connu
MA-04-441,545019351,way,amenity,school,34.0373634,-6.8093385,hors_polygone_commune_connu
MA-04-441,545019356,way,amenity,school,34.039845,-6.808001,hors_polygone_commune_connu
MA-04-441,545019357,way,amenity,school,34.0395319,-6.8101683,hors_polygone_commune_connu
MA-04-441,545019358,way,leisure,park,34.0384546,-6.8066764,hors_polygone_commune_connu
MA-04-441,545019359,way,amenity,school,34.0444749,-6.8109215,hors_polygone_commune_connu
MA-04-441,545022283,way,leisure,pitch,34.0396507,-6.7946781,hors_polygone_commune_connu
MA-04-441,598192794,way,leisure,park,34.0758396,-6.7666075,hors_polygone_commune_connu
MA-04-441,598193131,way,amenity,place_of_worship,34.07633,-6.7661834,hors_polygone_commune_connu
MA-04-441,607194778,way,amenity,parking,34.0522103,-6.7960708,hors_polygone_commune_connu
MA-04-441,607461336,way,amenity,place_of_worship,34.0560623,-6.811401,hors_polygone_commune_connu
MA-04-441,607492972,way,shop,car,34.0679253,-6.791651,hors_polygone_commune_connu
MA-04-441,608391675,way,amenity,school,34.0657634,-6.7817518,hors_polygone_commune_connu
MA-04-441,608677174,way,amenity,school,34.0578239,-6.7788003,hors_polygone_commune_connu
MA-04-441,608726572,way,amenity,fuel,34.0398582,-6.8156293,hors_polygone_commune_connu
MA-04-441,608726573,way,amenity,fuel,34.0395078,-6.8156184,hors_polygone_commune_connu
MA-04-441,610608208,way,amenity,fuel,34.0431491,-6.8170364,hors_polygone_commune_connu
MA-04-441,610611915,way,amenity,fuel,34.0496735,-6.814626,hors_polygone_commune_connu
MA-04-441,610613895,way,amenity,fuel,34.0533329,-6.8101134,hors_polygone_commune_connu
MA-04-441,610828106,way,amenity,fuel,34.0415635,-6.8162489,hors_polygone_commune_connu
MA-04-441,610914389,way,leisure,park,34.0520541,-6.8046332,hors_polygone_commune_connu
MA-04-441,611238664,way,amenity,pharmacy,34.0564026,-6.8198596,hors_polygone_commune_connu
MA-04-441,611273075,way,amenity,fuel,34.0669068,-6.7619241,hors_polygone_commune_connu
MA-04-441,611273076,way,amenity,fuel,34.067076,-6.7621887,hors_polygone_commune_connu
MA-04-441,611273077,way,amenity,pharmacy,34.0709515,-6.7586181,hors_polygone_commune_connu
MA-04-441,611280889,way,amenity,fuel,34.0324497,-6.8162695,hors_polygone_commune_connu
MA-04-441,611308258,way,amenity,place_of_worship,34.0399303,-6.8030947,hors_polygone_commune_connu
MA-04-441,611618681,way,amenity,fuel,34.0734579,-6.7557348,hors_polygone_commune_connu
MA-04-441,611623014,way,amenity,fuel,34.0772479,-6.7526617,hors_polygone_commune_connu
MA-04-441,611623015,way,amenity,fuel,34.0751318,-6.7555233,hors_polygone_commune_connu
MA-04-441,611623565,way,amenity,post_office,34.0296223,-6.8088007,hors_polygone_commune_connu
MA-04-441,611638657,way,amenity,bank,34.0544258,-6.7944134,hors_polygone_commune_connu
MA-04-441,611642027,way,amenity,place_of_worship,34.0665592,-6.7866996,hors_polygone_commune_connu
MA-04-441,611643250,way,amenity,pharmacy,34.0410362,-6.8101288,hors_polygone_commune_connu
MA-04-441,611660855,way,amenity,bank,34.0468256,-6.7836522,hors_polygone_commune_connu
MA-04-441,611660860,way,amenity,pharmacy,34.0385712,-6.7920811,hors_polygone_commune_connu
MA-04-441,611680510,way,amenity,bank,34.046679,-6.7847733,hors_polygone_commune_connu
MA-04-441,611685389,way,amenity,place_of_worship,34.0427625,-6.7874922,hors_polygone_commune_connu
MA-04-441,611698620,way,amenity,clinic,34.0505248,-6.789224,hors_polygone_commune_connu
MA-04-441,611706581,way,leisure,park,34.0423764,-6.7823846,hors_polygone_commune_connu
MA-04-441,612107863,way,amenity,bank,34.040439,-6.7849961,hors_polygone_commune_connu
MA-04-441,612107872,way,amenity,pharmacy,34.0429026,-6.7812576,hors_polygone_commune_connu
MA-04-441,612107886,way,leisure,common,34.044251,-6.7831396,hors_polygone_commune_connu
MA-04-441,612107889,way,leisure,common,34.043754,-6.7816804,hors_polygone_commune_connu
MA-04-441,650064966,way,amenity,hospital,34.0459802,-6.7998223,hors_polygone_commune_connu
MA-04-441,655013774,way,leisure,swimming_pool,34.0308093,-6.8246735,hors_polygone_commune_connu
MA-04-441,668267112,way,amenity,parking,34.0308043,-6.82048,hors_polygone_commune_connu
MA-04-441,712268477,way,amenity,marketplace,34.0431934,-6.8053799,hors_polygone_commune_connu
MA-04-441,751592620,way,leisure,park,34.0439887,-6.7941797,hors_polygone_commune_connu
MA-04-441,751593701,way,amenity,school,34.0451188,-6.792463,hors_polygone_commune_connu
MA-04-441,751593702,way,amenity,school,34.0456134,-6.7921344,hors_polygone_commune_connu
MA-04-441,751606202,way,leisure,swimming_pool,34.0285805,-6.8206125,hors_polygone_commune_connu
MA-04-441,751606203,way,leisure,swimming_pool,34.0285819,-6.8201904,hors_polygone_commune_connu
MA-04-441,751606204,way,leisure,swimming_pool,34.0285673,-6.8199762,hors_polygone_commune_connu
MA-04-441,752995743,way,leisure,pitch,34.0372221,-6.7801078,hors_polygone_commune_connu
MA-04-441,753347746,way,amenity,school,34.0497107,-6.8015134,hors_polygone_commune_connu
MA-04-441,753347747,way,amenity,school,34.052487,-6.801791,hors_polygone_commune_connu
MA-04-441,757879629,way,historic,tomb,34.0390126,-6.8307773,hors_polygone_commune_connu
MA-04-441,757879630,way,historic,tomb,34.0397956,-6.830071,hors_polygone_commune_connu
MA-04-441,757879631,way,historic,tomb,34.0416768,-6.830265,hors_polygone_commune_connu
MA-04-441,766702323,way,leisure,garden,34.0354754,-6.8103516,hors_polygone_commune_connu
MA-04-441,766719915,way,leisure,garden,34.0368009,-6.8124309,hors_polygone_commune_connu
MA-04-441,766719916,way,leisure,garden,34.036547,-6.8117738,hors_polygone_commune_connu
MA-04-441,766719917,way,amenity,parking,34.0396004,-6.815081,hors_polygone_commune_connu
MA-04-441,766719920,way,amenity,parking,34.0380704,-6.8151727,hors_polygone_commune_connu
MA-04-441,789273095,way,amenity,hospital,34.0374682,-6.8125956,hors_polygone_commune_connu
MA-04-441,789273401,way,amenity,hospital,34.0346468,-6.8259071,hors_polygone_commune_connu
MA-04-441,789274364,way,amenity,hospital,34.0352228,-6.8242486,hors_polygone_commune_connu
MA-04-441,793545776,way,amenity,marketplace,34.0380532,-6.8242863,hors_polygone_commune_connu
MA-04-441,816243397,way,leisure,pitch,34.0433355,-6.8286118,hors_polygone_commune_connu
MA-04-441,816243398,way,leisure,pitch,34.0436115,-6.8283499,hors_polygone_commune_connu
MA-04-441,816243399,way,leisure,pitch,34.0433879,-6.8279969,hors_polygone_commune_connu
MA-04-441,816243400,way,leisure,pitch,34.0431115,-6.8282457,hors_polygone_commune_connu
MA-04-441,816243401,way,leisure,pitch,34.0574927,-6.8196392,hors_polygone_commune_connu
MA-04-441,816243402,way,leisure,pitch,34.057188,-6.8199345,hors_polygone_commune_connu
MA-04-441,816243403,way,leisure,pitch,34.0568765,-6.8202405,hors_polygone_commune_connu
MA-04-441,887353686,way,leisure,pitch,34.0612494,-6.7608702,hors_polygone_commune_connu
MA-04-441,887353701,way,leisure,park,34.0630273,-6.7592844,hors_polygone_commune_connu
MA-04-441,887353708,way,leisure,pitch,34.0615332,-6.7603053,hors_polygone_commune_connu
MA-04-441,898040241,way,leisure,pitch,34.0322746,-6.8187337,hors_polygone_commune_connu
MA-04-441,914808670,way,leisure,pitch,34.0345906,-6.7915067,hors_polygone_commune_connu
MA-04-441,914808671,way,leisure,pitch,34.0345816,-6.7917419,hors_polygone_commune_connu
MA-04-441,914808672,way,leisure,pitch,34.0345997,-6.7911471,hors_polygone_commune_connu
MA-04-441,914808673,way,leisure,pitch,34.0345718,-6.7919704,hors_polygone_commune_connu
MA-04-441,914809937,way,leisure,pitch,34.0346424,-6.7845569,hors_polygone_commune_connu
MA-04-441,914811274,way,leisure,pitch,34.0332396,-6.7729434,hors_polygone_commune_connu
MA-04-441,914811275,way,leisure,pitch,34.0332044,-6.7726128,hors_polygone_commune_connu
MA-04-441,914811276,way,leisure,pitch,34.0331488,-6.7732077,hors_polygone_commune_connu
MA-04-441,944505982,way,leisure,sauna,34.0403046,-6.8020379,hors_polygone_commune_connu
MA-04-441,944517575,way,office,government,34.039816,-6.80347,hors_polygone_commune_connu
MA-04-441,944517576,way,office,government,34.039601,-6.8050454,hors_polygone_commune_connu
MA-04-441,944517577,way,office,government,34.0363074,-6.805866,hors_polygone_commune_connu
MA-04-441,944517578,way,amenity,cafe,34.0363727,-6.8063235,hors_polygone_commune_connu
MA-04-441,944517579,way,amenity,cafe,34.0352241,-6.8062151,hors_polygone_commune_connu
MA-04-441,944517580,way,amenity,cafe,34.0351399,-6.8064273,hors_polygone_commune_connu
MA-04-441,945673730,way,leisure,fitness_centre,34.039428,-6.8021151,hors_polygone_commune_connu
MA-04-441,964359347,way,amenity,parking,34.0321387,-6.82142,hors_polygone_commune_connu
MA-04-441,964437677,way,amenity,parking,34.0282103,-6.8135989,hors_polygone_commune_connu
MA-04-441,964438725,way,amenity,parking,34.0307633,-6.8094265,hors_polygone_commune_connu
MA-04-441,965792047,way,amenity,parking,34.0287705,-6.8010981,hors_polygone_commune_connu
MA-04-441,965793098,way,amenity,parking,34.0336654,-6.824522,hors_polygone_commune_connu
MA-04-441,965793099,way,amenity,parking,34.0335423,-6.824613,hors_polygone_commune_connu
MA-04-441,966319659,way,amenity,parking,34.0348542,-6.8291286,hors_polygone_commune_connu
MA-04-441,966319816,way,amenity,parking,34.0348721,-6.8277526,hors_polygone_commune_connu
MA-04-441,966320478,way,amenity,parking,34.0347491,-6.8268262,hors_polygone_commune_connu
MA-04-441,966320765,way,amenity,parking,34.036156,-6.8298933,hors_polygone_commune_connu
MA-04-441,966320802,way,amenity,parking,34.0351881,-6.8300117,hors_polygone_commune_connu
MA-04-441,966320936,way,amenity,parking,34.0364715,-6.8281632,hors_polygone_commune_connu
MA-04-441,967121959,way,amenity,parking,34.0307007,-6.804291,hors_polygone_commune_connu
MA-04-441,967122276,way,amenity,parking,34.0311183,-6.8080099,hors_polygone_commune_connu
MA-04-441,967122410,way,amenity,parking,34.0311084,-6.8097261,hors_polygone_commune_connu
MA-04-441,967152882,way,amenity,parking,34.0273083,-6.8093882,hors_polygone_commune_connu
MA-04-441,967616421,way,amenity,parking,34.027412,-6.8025247,hors_polygone_commune_connu
MA-04-441,967617336,way,amenity,parking,34.0278439,-6.8021658,hors_polygone_commune_connu
MA-04-441,967617595,way,amenity,parking,34.0315102,-6.7993553,hors_polygone_commune_connu
MA-04-441,967617657,way,amenity,parking,34.0310189,-6.7972468,hors_polygone_commune_connu
MA-04-441,967617849,way,amenity,parking,34.0328185,-6.800374,hors_polygone_commune_connu
MA-04-441,967617921,way,amenity,parking,34.0326887,-6.7992133,hors_polygone_commune_connu
MA-04-441,967618089,way,amenity,parking,34.0342177,-6.7986334,hors_polygone_commune_connu
MA-04-441,967618388,way,amenity,parking,34.0290811,-6.8039821,hors_polygone_commune_connu
MA-04-441,967621570,way,amenity,parking,34.032152,-6.8228764,hors_polygone_commune_connu
MA-04-441,967622078,way,amenity,parking,34.0363021,-6.8270966,hors_polygone_commune_connu
MA-04-441,969867635,way,amenity,parking,34.0501855,-6.7952297,hors_polygone_commune_connu
MA-04-441,970043324,way,amenity,parking,34.0299288,-6.814174,hors_polygone_commune_connu
MA-04-441,970043325,way,amenity,parking,34.0300625,-6.8132113,hors_polygone_commune_connu
MA-04-441,970043326,way,amenity,parking,34.0294552,-6.8130598,hors_polygone_commune_connu
MA-04-441,970043327,way,amenity,parking,34.0297476,-6.8126533,hors_polygone_commune_connu
MA-04-441,970043328,way,amenity,parking,34.0296853,-6.8117466,hors_polygone_commune_connu
MA-04-441,970043329,way,amenity,parking,34.0295926,-6.8109708,hors_polygone_commune_connu
MA-04-441,970043330,way,amenity,parking,34.0284124,-6.8082727,hors_polygone_commune_connu
MA-04-441,970043331,way,amenity,parking,34.0283267,-6.8092622,hors_polygone_commune_connu
MA-04-441,970043332,way,amenity,parking,34.0278101,-6.8090895,hors_polygone_commune_connu
MA-04-441,970043333,way,amenity,parking,34.0277858,-6.809046,hors_polygone_commune_connu
MA-04-441,970043334,way,amenity,parking,34.0275667,-6.80866,hors_polygone_commune_connu
MA-04-441,970043335,way,amenity,parking,34.0278216,-6.8076752,hors_polygone_commune_connu
MA-04-441,970043336,way,amenity,parking,34.0275973,-6.807491,hors_polygone_commune_connu
MA-04-441,970043337,way,amenity,parking,34.0271689,-6.8070651,hors_polygone_commune_connu
MA-04-441,970043338,way,amenity,parking,34.0277433,-6.8063014,hors_polygone_commune_connu
MA-04-441,970043339,way,amenity,parking,34.0281566,-6.8062335,hors_polygone_commune_connu
MA-04-441,970043340,way,amenity,parking,34.0276013,-6.8061307,hors_polygone_commune_connu
MA-04-441,970043341,way,amenity,parking,34.0263537,-6.8043757,hors_polygone_commune_connu
MA-04-441,970043342,way,amenity,parking,34.0264409,-6.8032079,hors_polygone_commune_connu
MA-04-441,970043343,way,amenity,parking,34.0265921,-6.8021118,hors_polygone_commune_connu
MA-04-441,970043344,way,amenity,parking,34.0278905,-6.8022292,hors_polygone_commune_connu
MA-04-441,970043345,way,amenity,parking,34.0319914,-6.8119858,hors_polygone_commune_connu
MA-04-441,970043346,way,amenity,parking,34.0316743,-6.8129993,hors_polygone_commune_connu
MA-04-441,970043347,way,amenity,parking,34.0325621,-6.8109651,hors_polygone_commune_connu
MA-04-441,970043348,way,amenity,parking,34.0327858,-6.8100987,hors_polygone_commune_connu
MA-04-441,970043349,way,amenity,parking,34.0317475,-6.8101772,hors_polygone_commune_connu
MA-04-441,970060645,way,amenity,parking,34.0321251,-6.8094416,hors_polygone_commune_connu
MA-04-441,970060646,way,amenity,parking,34.0317061,-6.810075,hors_polygone_commune_connu
MA-04-441,970060647,way,amenity,parking,34.0328836,-6.8081449,hors_polygone_commune_connu
MA-04-441,970060648,way,amenity,parking,34.0323376,-6.8069846,hors_polygone_commune_connu
MA-04-441,970060649,way,amenity,parking,34.0324872,-6.8068595,hors_polygone_commune_connu
MA-04-441,970060650,way,amenity,parking,34.0324909,-6.8064235,hors_polygone_commune_connu
MA-04-441,970060651,way,amenity,parking,34.0347052,-6.8053314,hors_polygone_commune_connu
MA-04-441,970060652,way,amenity,parking,34.0342088,-6.8024714,hors_polygone_commune_connu
MA-04-441,970060653,way,amenity,parking,34.0342341,-6.8021367,hors_polygone_commune_connu
MA-04-441,970060654,way,amenity,parking,34.0338692,-6.8022839,hors_polygone_commune_connu
MA-04-441,970060655,way,amenity,parking,34.0334294,-6.8031473,hors_polygone_commune_connu
MA-04-441,970060656,way,amenity,parking,34.0329981,-6.8026699,hors_polygone_commune_connu
MA-04-441,970060657,way,amenity,parking,34.0323901,-6.8034928,hors_polygone_commune_connu
MA-04-441,970060658,way,amenity,parking,34.0332267,-6.8024914,hors_polygone_commune_connu
