commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Yaacoub Al Mansour,,33.56944,-7.65272
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Casabus opéré par alsa - Agence commerciale Maarif,,33.5776913,-7.6344225
MA-01-151-1103,Bni Mansour,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-151-1103,Bni Mansour,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-1103,Bni Mansour,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-1103,Bni Mansour,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-151-1103,Bni Mansour,port,port,Gare Maritime Port de Nador,,35.2697467,-2.9279657
MA-01-151-1103,Bni Mansour,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-1103,Bni Mansour,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-1103,Bni Mansour,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Aérodrome de Casablanca Tit Mellil,,33.5965304,-7.4669785
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-1105,Bni Selmane,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-0621,Oued Malha,gare,gare,Moualine El Oued,,33.00359,-7.476212
MA-01-151-0621,Oued Malha,gare,gare,Gare Moualine El Oued,,33.0070886,-7.4799235
MA-01-151-0621,Oued Malha,gare,gare ferroviaire,Moualine El Oued,,33.00359,-7.476212
MA-01-151-0621,Oued Malha,gare,gare ferroviaire,Gare Ferroviaire Oued Amlil,,34.1884158,-4.2816317
MA-01-151-0621,Oued Malha,gare,gare ferroviaire,Gare Moualine El Oued,,33.0070886,-7.4799235
MA-01-151-0621,Oued Malha,gare,gare ferroviaire,Oued Zem,,32.8647191,-6.5630838
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Gare ONCF de L Oasis_,,33.555019,-7.631099
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Gare de Fès,,34.0473108,-5.0053264
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-151-0621,Oued Malha,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Al Wifaq,,33.5956827,-7.5380157
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0621,Oued Malha,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Kissariat hay Mohammadi,,33.5871418,-7.563616
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-151-0621,Oued Malha,station_tram,station tramway,.Station Tramway Hay Adil,,33.5793079,-7.5681257
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0621,Oued Malha,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0621,Oued Malha,station_tram,station tramway,Mdakra,,33.581275,-7.563372
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station Tramway Hay El Farah.,,33.57167,-7.5863937
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0621,Oued Malha,station_tram,station tramway,Station tramway Hay Hassani,,33.5764134,-7.6728317
MA-01-151-0621,Oued Malha,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0621,Oued Malha,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0621,Oued Malha,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0621,Oued Malha,port,port,Barrage Oued El Maleh,,33.4929793,-7.332753
MA-01-151-0621,Oued Malha,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0621,Oued Malha,aeroport,aéroport,Emirates F8,,33.3758098,-7.5824326
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aérodrome de Casablanca Tit Mellil,,33.5965304,-7.4669785
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-0621,Oued Malha,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport International Nador - El Aroui,,34.9928878,-3.0288794
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Dakhla,,23.7137404,-15.9282536
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Fès-Saïss,,33.9306646,-4.9841368
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport international Marrakech-Ménara,,31.6017479,-8.0257112
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de Bouârfa,,32.5175126,-1.9771703
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport Errachidia Moulay Ali Chérif,,31.9438793,-4.4004536
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport de TanTan,,28.4454415,-11.1590684
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport International d'Ouarzazate,,30.9352075,-6.9079797
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport international Agadir-Al Massira,,30.3299288,-9.4102859
MA-01-151-0621,Oued Malha,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-151-0615,Mansoura,gare,gare,Mansoura Train Station,,31.0453802,31.3883636
MA-01-151-0615,Mansoura,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0615,Mansoura,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-151-0615,Mansoura,gare,gare,Bouskoura,,33.4611894,-7.6518635
MA-01-151-0615,Mansoura,gare,gare,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-151-0615,Mansoura,gare,gare,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-151-0615,Mansoura,gare,gare,Gare BOUSKOURA,,33.4610823,-7.6520422
MA-01-151-0615,Mansoura,gare,gare,محطة ولاد زيان,,33.5734841,-7.5863165
MA-01-151-0615,Mansoura,gare,gare,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-151-0615,Mansoura,gare,gare,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0615,Mansoura,gare,gare,Témara,,33.9172994,-6.93037
MA-01-151-0615,Mansoura,gare,gare,Salé Ville,,34.0384844,-6.8154978
MA-01-151-0615,Mansoura,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0615,Mansoura,gare,gare ferroviaire,Bouskoura,,33.4611894,-7.6518635
MA-01-151-0615,Mansoura,gare,gare ferroviaire,Gare CASA OASIS,,33.5547245,-7.6315443
MA-01-151-0615,Mansoura,gare,gare ferroviaire,Gare BOUSKOURA,,33.4610823,-7.6520422
MA-01-151-0615,Mansoura,gare,gare ferroviaire,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Gare ONCF de L Oasis_,,34.5550625,-4.6310625000000005
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,L'Oasis,,33.5547995,-7.6315469
MA-01-151-0615,Mansoura,gare_oncf,gare ONCF,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-151-0615,Mansoura,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0615,Mansoura,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0615,Mansoura,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0615,Mansoura,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0615,Mansoura,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0615,Mansoura,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0615,Mansoura,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0615,Mansoura,station_tram,station tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0615,Mansoura,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0615,Mansoura,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0615,Mansoura,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0615,Mansoura,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0615,Mansoura,station_tram,station tramway,Panoramique,,33.547339,-7.631964
MA-01-151-0615,Mansoura,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0615,Mansoura,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0615,Mansoura,station_tram,station tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-151-0615,Mansoura,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0615,Mansoura,station_tram,station tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-151-0615,Mansoura,station_tram,station tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0615,Mansoura,station_tram,station tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Bd Mohammed VI,,33.543522,-7.581526
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Panoramique,,33.547339,-7.631964
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Terminus Tramway Hay Karima,,34.0543172,-6.7942876
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,A-Yacoub Al Mansour,,33.9911396,-6.8720474
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway Médina Rabat,,34.0218043,-6.8391233
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Tramway La Poste,,34.0454879,-6.806647
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,R-Yacoub Al Mansour,,33.9913101,-6.87186
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Busway Errahma,,33.5314396,-7.7286947
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Ain Diab Plage Terminus,,33.587608,-7.68095
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,A-Place de Russie,,34.0186996,-6.850348
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Omar El Khayam Terminus,,33.54028,-7.66692
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Centre de gestion du Tramway Rabat-Salé,,34.05075,-6.7945789
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Casa Port,,33.5994804,-7.6128264
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,R-Mohammed V-Gare de Rabat,,34.0159645,-6.8362012
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Jardin Sunday,,33.536585,-7.574147
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Terminus Hopital Sofi,,33.6028745,-7.6333361
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Bouskoura,,33.4611894,-7.6518635
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Casablanca Transports En Site Aménagé,,33.6083295,-7.6237198
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Oulad Haddou,,33.53723,-7.60522
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Ouled Azzouz Terminus,,33.5185278,-7.7576399
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Station Taxi Bouskoura Terminus bus L07 et L31,,33.5068524,-7.657924
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Oued Laou,,33.5599378,-7.6746676
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-151-0615,Mansoura,station_tram,arrêt tramway,Exit 2 Al Mansoura Metro St. (Southeast entrance),,25.26982,51.5358787
MA-01-151-0615,Mansoura,aeroport,aéroport,مطار المنصورة الدولى,,30.9595558,31.4328671
MA-01-151-0615,Mansoura,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0615,Mansoura,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0615,Mansoura,aeroport,aéroport,Aéroport du Caire,,30.1160338,31.4171729
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare,Centre Beni Ahmed Charqia مركز بني أحمد الشرقية,,34.846419,-5.0767058
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare,Beni ahmed,,34.8441315,-5.0817062
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,ancien gare,,34.0182106,-2.0226892
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Centre Beni Ahmed Charqia مركز بني أحمد الشرقية,,34.846419,-5.0767058
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Gare ONCF Aït Nsar - Beni Ansar,,35.2436934,-2.9323022
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Beni ahmed,,34.8441315,-5.0817062
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0605,Bni Ahmed Cherqia,gare,gare ferroviaire,Gare Train Nador Ville,,35.1839702,-2.9279738
MA-01-151-0605,Bni Ahmed Cherqia,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0605,Bni Ahmed Cherqia,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0605,Bni Ahmed Cherqia,gare_oncf,gare ONCF,Gare de Fès,,34.0473108,-5.0053264
MA-01-151-0605,Bni Ahmed Cherqia,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Bahmad,,33.5946858,-7.5866121
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Abdessalam Ennaciri,,33.548512,-7.572505
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Hay Raja,,33.576612,-7.548226
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Bahmad,,33.5946858,-7.5866121
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Abdessalam Ennaciri,,33.548512,-7.572505
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Hay Al Wahda Terminus,,33.545766,-7.547381
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Idriss El Allam,,33.559666,-7.55089
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,محطة الطرامواي محطة القطار عين السبع.,,33.6075698,-7.5240781
MA-01-151-0605,Bni Ahmed Cherqia,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0605,Bni Ahmed Cherqia,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-0605,Bni Ahmed Cherqia,port,port,Gare Maritime Port de Nador,,35.2697467,-2.9279657
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport Errachidia Moulay Ali Chérif,,31.9438793,-4.4004536
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport international Marrakech-Ménara,,31.6017479,-8.0257112
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport de TanTan,,28.4454415,-11.1590684
MA-01-151-0605,Bni Ahmed Cherqia,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Ctre Beni Ahmed Gharbia,,34.8243552,-5.109336
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0607,Bni Ahmed Gharbia,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0607,Bni Ahmed Gharbia,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0607,Bni Ahmed Gharbia,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0505,Ksar Sghir,station_tram,station tramway,Ksar Sghir,,35.842339,-5.560978
MA-01-227-0505,Ksar Sghir,station_tram,station tramway,Gare Ksar Sghir,,35.8457154,-5.547537
MA-01-227-0505,Ksar Sghir,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-227-0505,Ksar Sghir,station_tram,arrêt tramway,Station Tramway Al Yassir,,33.5930743,-7.5971103
MA-01-227-0505,Ksar Sghir,station_tram,arrêt tramway,Ksar Sghir,,35.842339,-5.560978
MA-01-227-0505,Ksar Sghir,station_tram,arrêt tramway,Ksar Sghir,,35.882434,-5.498111
MA-01-227-0505,Ksar Sghir,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-227-0505,Ksar Sghir,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-227-0505,Ksar Sghir,aeroport,aéroport,Gafsa Ksar Airport,,34.4272467,8.819964
MA-01-227-0505,Ksar Sghir,aeroport,aéroport,Port de Ksar Sghir,,35.847948,-5.5606163
MA-01-227-0509,Malloussa,gare,gare,Melloussa,,35.7216307,-5.6591338
MA-01-227-0509,Malloussa,gare,gare,Gare de péage Melloussa,,35.7333506,-5.6219337
MA-01-227-0509,Malloussa,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-227-0509,Malloussa,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
