commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Moh n' Saleh,,35.023054,-4.1441403
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Ibrahimi,,35.0221356,-4.1414709
MA-01-051-1109,Bni Hadifa,restaurant,café,Café la gare,,35.0225616,-4.1422515
MA-01-051-1109,Bni Hadifa,restaurant,café,Espace MK Cafe,,35.1124769,-3.8414469
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Arena,,35.0224741,-4.1429309
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe PHÉNIX,,33.6845728,-7.3396311
MA-01-051-1109,Bni Hadifa,restaurant,café,Cefé noor al madina,,33.6212257,-7.4449905
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe benali,,35.1289813,-4.3235872
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهي اولاد ادريس,,35.0216403,-4.1386737
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Rio,,35.0219033,-4.1398049
MA-01-051-1109,Bni Hadifa,restaurant,café,Restaurant El moussaoui,,35.0222301,-4.140425
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى الحاج الراضى الزياني,,35.0220081,-4.140767
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Névé مقهى نيفي,,35.1088009,-3.8419366
MA-01-051-1109,Bni Hadifa,restaurant,café,Snack salim,,35.0217789,-4.1403997
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE KASSAB,,33.5004523,-7.8714572
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Khali Mekki,,35.07378,-3.9613257
MA-01-051-1109,Bni Hadifa,restaurant,café,"À proximité de Bd Achahid El Arbi El Bennay, Casablanca",,33.5512399,-7.5736705
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFI AGHBOUCHI,,34.1391819,-4.9690524
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Tanjawi,,35.1014976,-3.8422031
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE TCHAIF,,34.9432669,-4.2980632
MA-01-051-1109,Bni Hadifa,restaurant,café,مقه,,34.6413892,-5.2415963
MA-01-051-1109,Bni Hadifa,restaurant,café,Espace Diamant Vert,,35.104496,-3.8531851
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE KASSAB,,33.5004523,-7.8714572
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى الشيخ,,35.0479911,-4.2912722
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Eddahbi,,32.7741017,-7.5118633
MA-01-051-1109,Bni Hadifa,restaurant,café,SnaCala - Alaoui-Sossi Mohammed,,35.1493668,-4.3770758
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Espace CLINK,,35.1091854,-3.8456292
MA-01-051-1109,Bni Hadifa,restaurant,café,Café tarik,,35.093932,-4.2185907
MA-01-051-1109,Bni Hadifa,restaurant,café,cafe hmida,,34.324262,-5.7857131
MA-01-051-1109,Bni Hadifa,restaurant,café,Family Coffee,,35.0998604,-4.3100218
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE TAHTAH,,35.0527929,-4.0702293
MA-01-051-1109,Bni Hadifa,restaurant,café,Espace Bel Haïba,,33.6502837,-7.448655
MA-01-051-1109,Bni Hadifa,restaurant,café,Restaurant Café tidghine ️ ️,,34.8430749,-4.4214332
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Abed lwafi,,35.1135861,-3.9224447
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Ajdir,,35.195469,-3.8945812
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Arena,,35.0224741,-4.1429309
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى بني مطير,,33.752562,-5.485603
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهي اولاد ادريس,,35.0216403,-4.1386737
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Nadir,,35.1820502,-3.9946484
MA-01-051-1109,Bni Hadifa,restaurant,café,Café hanati,,33.490148,-7.1032341
MA-01-051-1109,Bni Hadifa,restaurant,café,Snack JADO PRO MAX,,35.1024469,-3.8404357
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe dania bni sidal,,35.1822708,-3.0425977
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Hadi,,35.2095568,-3.614174
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Marbella,,35.1396454,-4.1363136
MA-01-051-1109,Bni Hadifa,restaurant,café,El Haddioui Coffee,,33.496344,-7.5377567
MA-01-051-1109,Bni Hadifa,restaurant,café,café mahmoudia,,33.7507335,-5.4874448
MA-01-051-1109,Bni Hadifa,restaurant,café,Al Alami cafe,,35.100702,-4.3105422
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى حمو Cafe Hammo,,35.1398992,-4.1352319
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Nabigh,,32.8389035,-6.802363
MA-01-051-1109,Bni Hadifa,restaurant,café,café hicham bohali,,35.0802022,-4.2143046
MA-01-051-1109,Bni Hadifa,restaurant,café,Café nakhil,,35.1017036,-4.311255
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Hiba & Hadil,,33.9061654,-5.482173
MA-01-051-1109,Bni Hadifa,restaurant,café,قهوة الحديقة,,34.9368084,-4.3187189
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe bahaeddine,,32.7741317,-7.7730286
MA-01-051-1109,Bni Hadifa,restaurant,café,Café bengrich,,33.7301405,-5.5769662
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Restaurant Panoramique,,35.205847,-4.1051059
MA-01-051-1109,Bni Hadifa,restaurant,café,Snack Beni Boufrah,,35.1019209,-4.31085
MA-01-051-1109,Bni Hadifa,restaurant,café,Café El Khalfaouy,,33.6651085,-3.6226599
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Boujoun,,35.1400917,-4.1345299
MA-01-051-1109,Bni Hadifa,restaurant,café,Café - Restaurant Tizifri (Zarkat),,34.9112892,-4.3093926
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Al Saïda مقهى السعادة,,35.1430732,-3.986916
MA-01-051-1109,Bni Hadifa,restaurant,café,هتان كوفي,,33.5229861,-7.4047108
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Chbani,,33.2903372,-5.3380627
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى ستيتو,,35.0836953,-4.3857776
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى الحاج الراضى الزياني,,35.0220081,-4.140767
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Bianco,,34.370633,-5.214084
MA-01-051-1109,Bni Hadifa,restaurant,café,Café tamdawchen,,35.0791053,-4.310389
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe diamonde,,35.1579076,-3.9788455
MA-01-051-1109,Bni Hadifa,restaurant,café,Café kintou,,34.8122984,-4.1595032
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe fikri,,35.0820624,-4.2146226
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Panoramique Taoussarte,,35.205836,-4.1044798
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Najim,,35.0383637,-4.3007445
MA-01-051-1109,Bni Hadifa,restaurant,café,cafe beyadri,,34.9353198,-4.3160083
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Al Markz,,35.0973543,-3.8391171
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Azouz,,35.1009878,-4.3106288
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Rio,,35.0219033,-4.1398049
MA-01-051-1109,Bni Hadifa,restaurant,café,Coffe Shop Baigo,,35.1358608,-4.1983118
MA-01-051-1109,Bni Hadifa,restaurant,café,Salle des fêtes AFRAH CHHAYHAY & CAFÉ,,35.0845921,-3.8268964
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Aswiq,,35.0752718,-3.9588198
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى المهدي وشت,,34.3294277,-6.3799476
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Azoul☕️ مقهى أزول,,35.1309805,-4.1553764
MA-01-051-1109,Bni Hadifa,restaurant,café,Restaurant El moussaoui,,35.0222301,-4.140425
MA-01-051-1109,Bni Hadifa,restaurant,café,Le Comptoir Café,,33.5869371,-7.5945093
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE NAHASS,,35.0526849,-4.071276
MA-01-051-1109,Bni Hadifa,restaurant,café,cafeteria & comestibles m.ali,,35.1360038,-4.2032263
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafee la belle vue,,35.1005732,-4.3105388
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Omar ahmimou,,34.1653165,-4.3227448
MA-01-051-1109,Bni Hadifa,restaurant,café,بني نصار,,35.1200121,-4.0582193
MA-01-051-1109,Bni Hadifa,restaurant,café,Café dbiychat,,34.5053407,-5.2463499
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE PARIS,,34.9440889,-4.3203268
MA-01-051-1109,Bni Hadifa,restaurant,café,Café,,33.5570535,-6.5232969
MA-01-051-1109,Bni Hadifa,restaurant,café,Gusteau Food,,33.6843067,-7.3484191
MA-01-051-1109,Bni Hadifa,restaurant,café,Café nejma,,34.9350077,-4.3153975
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى دحمان الخمسي,,35.0424989,-4.2658191
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe anwal,,33.9922193,-3.0376347
MA-01-051-1109,Bni Hadifa,restaurant,café,مقها ابراهيم,,35.0608234,-4.2105199
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Bannani,,34.0570165,-5.520641
MA-01-051-1109,Bni Hadifa,restaurant,café,Station Bni Boufrah,,35.119011,-4.3233991
MA-01-051-1109,Bni Hadifa,restaurant,café,Café soper,,35.1758461,-4.1663864
MA-01-051-1109,Bni Hadifa,restaurant,café,Café firdaous,,34.9366889,-4.3169752
MA-01-051-1109,Bni Hadifa,restaurant,café,Snack salim,,35.0217789,-4.1403997
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Bani,,35.7776197,-5.8368395
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Picasso,,34.9381814,-4.3192327
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Abarkan,,35.0734798,-3.9608548
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Arenas,,35.1423185,-3.9905381
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Assalam,,35.0521424,-4.0707847
MA-01-051-1109,Bni Hadifa,restaurant,café,Café jazzera akhbar,,34.91705,-4.128185
MA-01-051-1109,Bni Hadifa,restaurant,café,CAFE CHABAB,,34.9410429,-4.3209772
MA-01-051-1109,Bni Hadifa,restaurant,café,cafe tarik,,35.1253633,-4.0616929
MA-01-051-1109,Bni Hadifa,restaurant,café,Cafe Ali,,35.1443373,-3.9874478
MA-01-051-1109,Bni Hadifa,restaurant,café,Pizzeria Senhaja ملبنة صهاجة,,34.9387945,-4.317359
MA-01-051-1109,Bni Hadifa,restaurant,café,Café bati,,34.0265479,-5.7955074
MA-01-051-1109,Bni Hadifa,restaurant,café,مقهى جواد,,34.9893874,-4.1690507
MA-01-051-1109,Bni Hadifa,hospital,hôpital,مستوصف بني حذيفة,"2VC4+XW6, N2, Bni Hadifa",35.0224003,-4.142731
MA-01-051-1109,Bni Hadifa,hospital,hôpital,Bni Hadifa,,35.0223967,-4.1421406
MA-01-051-1109,Bni Hadifa,hospital,hôpital,دار الأمومة,"2VF4+45X, Bni Hadifa",35.0228558,-4.1445266
MA-01-051-1109,Bni Hadifa,school,école,Medersat Bni Hdifa,"2VF5+86C Centre, Bni Hadifa",35.023304,-4.141983
MA-01-051-1109,Bni Hadifa,school,école,College Beni Hadifa-إعدادية بني حُدَيفة العَرَبي,,35.0203689,-4.137412
MA-01-051-1109,Bni Hadifa,school,école,AUTO ECOLE SAFAA. (FIKRI),"2VC5+H75, P5207, Bni Hadifa",35.0213899,-4.1417437
MA-01-051-1109,Bni Hadifa,school,école,تعليم السياقة الصفاء,,35.0213797,-4.1417733
MA-01-051-1109,Bni Hadifa,school,lycée,College Beni Hadifa-إعدادية بني حُدَيفة العَرَبي,,35.0203689,-4.137412
MA-01-051-1109,Bni Hadifa,school,lycée,Bni Hadifa,,35.0223967,-4.1421406
MA-01-051-1109,Bni Hadifa,school,lycée,Medersat Bni Hdifa,"2VF5+86C Centre, Bni Hadifa",35.023304,-4.141983
MA-01-051-1109,Bni Hadifa,bank,banque,بريد بنك,,35.0220969,-4.1420898
MA-01-051-1109,Bni Hadifa,bank,banque,"Cash plus bni hadifa ""faddily""",,35.021903,-4.1386737
MA-01-051-1109,Bni Hadifa,bank,banque,Bni Hadifa,,35.0223967,-4.1421406
MA-01-051-1109,Bni Hadifa,bank,banque,البنك الشعبي,,35.0219333,-4.1387651
MA-01-051-1109,Bni Hadifa,bank,banque,Western Union,,35.021826,-4.138629
MA-01-051-1109,Bni Hadifa,supermarket,supermarché,Market Yassin El Aatmioui,,35.0219936,-4.1424695
MA-01-051-1109,Bni Hadifa,supermarket,supermarché,Magasin El idrissi,,35.0218531,-4.1396564
MA-01-051-1109,Bni Hadifa,supermarket,supermarché,Supermarket Aroud Khessam سوبر ماركت عروض الخصم,,35.0209429,-4.1416509
MA-01-051-1109,Bni Hadifa,supermarket,supermarché,بيع الخضر والفواكه عند عزي وشينو,,35.021738,-4.139256
MA-01-051-1109,Bni Hadifa,supermarket,épicerie,مطحنة الحبوب,,35.0212774,-4.1424245
MA-01-051-1109,Bni Hadifa,supermarket,épicerie,Market Yassin El Aatmioui,,35.0219936,-4.1424695
MA-01-051-1109,Bni Hadifa,supermarket,épicerie,Amhaouech,,35.021426,-4.1426746
MA-01-051-1109,Bni Hadifa,supermarket,épicerie,Khalid bouali,,35.0214102,-4.142676
MA-01-051-1109,Bni Hadifa,supermarket,épicerie,Magasin Eddini,,35.0213138,-4.1426457
MA-01-051-1109,Bni Hadifa,place_of_worship,mosquée,Tamezguida n' Omar Ibn Al-Khattab,,35.0221236,-4.1390092
MA-01-051-1109,Bni Hadifa,place_of_worship,mosquée,Mosquée Omar Ibn Al-Khattab,,35.0221236,-4.1390092
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Alhussein قهوة الحسين,Ait-Kamara,35.1515625,-3.9798125
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Si Ahmed,,35.2405797,-3.9280592
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Espace Mira Mar,,35.2422776,-3.928701
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ait Kamara,,35.157049,-3.975901
MA-01-051-1101,Ait Kamra,restaurant,restaurant,NORSAL,,35.2504496,-3.9215287
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ait Kamara مقهى أيت قمرة,,35.1495504,-3.9814873
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Casa Bento,,35.2506555,-3.9375597
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Niebla Marina,,35.2503174,-3.9214107
MA-01-051-1101,Ait Kamra,restaurant,restaurant,L’Artiste,,35.2504275,-3.921826
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe diamonde,,35.1579076,-3.9788455
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Shark’s Rock Restaurant,,35.2539691,-3.7604789
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Wing Fish,,35.2573894,-3.7587517
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Restaurant Al Amal,,35.1865169,-3.994728
MA-01-051-1101,Ait Kamra,restaurant,restaurant,‘T Hoekje Restaurant,,35.2526046,-3.9440478
MA-01-051-1101,Ait Kamra,restaurant,restaurant,restaurant mustafa,,35.1865019,-3.9941667
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ali,,35.1443373,-3.9874478
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Eatery Al Bab Rif,,35.1561539,-3.9769431
MA-01-051-1101,Ait Kamra,restaurant,restaurant,The Palms,,35.2339711,-3.9230918
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Ossiano,,35.2504476,-3.9211631
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Lunamar Express,,35.2436747,-3.9309636
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Niebla Marina,,35.2503174,-3.9214107
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Sun Grill Klay,,35.1553625,-3.8476406
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Wing Fish,,35.2573894,-3.7587517
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ait Kamara,,35.157049,-3.975901
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café restaurant MIRA LUNA,,35.1959249,-3.8792452
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Zouy,,35.1562705,-3.849805
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Shark’s Rock Restaurant,,35.2539691,-3.7604789
MA-01-051-1101,Ait Kamra,restaurant,restaurant,مطعم الدجاج,,35.1743694,-3.8649193
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Nejma,,35.2106042,-3.9010534
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Ossiano Beach Club,,35.2120319,-3.9027064
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Lunamar Express,,35.2436747,-3.9309636
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Rif,,35.2410923,-3.9278284
MA-01-051-1101,Ait Kamra,restaurant,restaurant,La Fabrica,,35.2551913,-3.9353442
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Snack Ibrahim,,35.1935663,-3.9158658
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Resto marhaba,,35.2613901,-3.757696
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Ossiano,,35.2504476,-3.9211631
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café & Restaurant Royal,,35.2091521,-3.8974576
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant de mohamed sahil,"6668+W93, Trougout",35.2122524,-3.7840808
MA-01-051-1101,Ait Kamra,restaurant,restaurant,The Palms,"Plage Calabonita, Al Hoceïma 32000",35.233937499999996,-3.9230625000000003
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Restaurant Amsoudi,"4535+2CR, Bni Bouayach",35.1026165,-3.8414879
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Regal,Al Hoceïma 32000,35.244437500000004,-3.9309374999999998
MA-01-051-1101,Ait Kamra,restaurant,restaurant,La Terrasse des Oliviers,Ctre Ait Youssef Ou Ali,35.171687500000004,-3.8629375
MA-01-051-1101,Ait Kamra,restaurant,restaurant,اميرة,,35.1475874,-3.8496182
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Boum Burger,,35.2473901,-3.9580031
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Snack Grilladinu,,35.1939203,-3.9104017
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Snack Sidi Abid,,35.2508922,-3.9342974
MA-01-051-1101,Ait Kamra,restaurant,restaurant,‘T Hoekje Restaurant,,35.2526046,-3.9440478
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Restaurant Badi,,35.2551875,-3.7601875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe diamonde,,35.1579076,-3.9788455
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Sandwich Palace,,35.1428389,-3.8531106
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Palace,"5522+2C6, Imzouren",35.1498132,-3.848948
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Hôtel Mira Palace,"Hay Mirador Al hoceima Espace Mirador alhoceima, Al Hoceïma 32000",35.2493125,-3.9455625000000003
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Délicafé,,35.2445548,-3.9355255
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Yara Rania,,35.2499909,-3.9239906
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Manger viande hachée,"N 2, 54FP+58P, Ctre Ait Youssef Ou Ali",35.1730804,-3.8642235
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Sandwich Galaxy,"45W2+J8P, Imzouren",35.146587,-3.8491648
MA-01-051-1101,Ait Kamra,restaurant,restaurant,La Belle Vue,,35.2444245,-3.9293076
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Bokidaren,"54JJ+JVH, Al Hoceïma",35.1815646,-3.8677759
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Buena Vista,,35.2491797,-3.9451533
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Wok in Al Hoceima,"63V9+V83, Rue Allal ben Abdellah 14, rue zellaqa, Al Hoceïma 32000",35.2408849,-3.9304972
MA-01-051-1101,Ait Kamra,restaurant,restaurant,MB Food,"62WQ+66Q, Cor maritime de Sabadia, Al Hoceïma",35.2455843,-3.961901
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Mabina SeaFood,"1 Ave Abdelkrim El Khattabi, Al Hoceima 32000",35.2460625,-3.9305624999999997
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Beach Club,,35.2381628,-3.9746998
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ali,"42V7+P2M, N16, Ait Kamara",35.1443373,-3.9874478
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant somepi,Bni Bouayach,35.1298125,-3.8461875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Rahma,,35.171062500000005,-3.8620625
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Lux,,35.2429674,-3.9307013
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Mfoodrinks,"03 Rue Mohamed Zrektouni, Al Hoceïma 32000",35.2484375,-3.9310625000000003
MA-01-051-1101,Ait Kamra,restaurant,restaurant,JZA Fish Seafood,"N 10, Rue Essaouira, Al Hoceima 32000",35.2488125,-3.9321875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,مطعم جمعية رشيد وزملائه,"Port dAl Hoceima, Al Hoceïma",35.2483125,-3.9241875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Magic Fast Food,"63W9+82W, Al Hoceïma",35.2458683,-3.9324154
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Restaurant Al Amal,"52P4+J45, Izemmouren",35.1865169,-3.994728
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Patisserie Moderne Marocaine,"7338+8PM, Rue Hay Mohamadi, Al Hoceïma",35.2533292,-3.93321
MA-01-051-1101,Ait Kamra,restaurant,restaurant,restaurant mustafa,"52P4+J84, P5209, Izemmouren",35.1865019,-3.9941667
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cactus,"34 Rue Bir Anzarane, Al Hoceïma 32000",35.2443125,-3.9341875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,LA VOGUE,,35.2454325,-3.9596599
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe & Restaurant Jouhara,,35.1574252,-3.975017
MA-01-051-1101,Ait Kamra,restaurant,restaurant,AIT YOUSSEF OU ALI,Ctre Ait Youssef Ou Ali,35.1673125,-3.8661874999999997
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe mohammed,"63X9+V29 Rue Al Amal, Al Hoceima",35.2496609,-3.932396
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Diamonde,"525C+5G5, P5209, Ait-Kamara",35.157887,-3.9786423
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Molenbeek,,35.2088768,-3.8968447
MA-01-051-1101,Ait Kamra,restaurant,restaurant,BO'C Brunch-Cafe,,35.257107,-3.9280034
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Al Khozama,,35.24416,-3.927838
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Espace Sfiha,"635X+H5H Unnamed Road, Ajdir",35.2089352,-3.9020198
MA-01-051-1101,Ait Kamra,restaurant,restaurant,تاكوس الحسيمة,,35.2449847,-3.9305743
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Restaurant Perla del Mar,,35.2573155,-3.7582737
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant mimoun,,35.250339,-3.9230589
MA-01-051-1101,Ait Kamra,restaurant,restaurant,T-Beach Restaurant and Lounge,,35.2361854,-3.979037
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Suites Hotel Mohammed V by Accor,,35.2457853,-3.9283073
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Arena Palace Restaurant Boukidan,,35.1728181,-3.8637372
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Tres Sabores,,35.2490286,-3.9454352
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Blanco,"44WX+9W9, Rue Isly, Imzouren",35.1460632,-3.8501484
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Espace Isly Beach,"639P+QJR Isly Beach, Al Hoceïma",35.2194911,-3.9134872
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Miami Restaurant Al Hoceima,"Rue Essalam N12, Al Hoceïma 32000",35.2445625,-3.9309374999999998
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Espace Fikri Food,"54XR+C92, Unnamed Road, Ctre Ait Youssef Ou Ali",35.1985081,-3.8591177
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Al Saïda مقهى السعادة,"42V7+66G, Ait-Kamara",35.1430732,-3.986916
MA-01-051-1101,Ait Kamra,restaurant,restaurant,El Baraka : Café & Restaurant,,35.1711765,-3.8628544
MA-01-051-1101,Ait Kamra,restaurant,restaurant,CAFE KEBDANI,,35.2502289,-3.9373421
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Galicia Délices,"Ctre Ait Youssef Ou Ali, Boukidan",35.1704375,-3.8605625000000003
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Sahili,"42V6+MW4, Ait-Kamara",35.1441348,-3.9876595
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Restaurant Ahmed Hazzat R'Hach,N16,35.2100625,-3.7875625
MA-01-051-1101,Ait Kamra,restaurant,restaurant,café mira bades,Al Hoceïma,35.2445625,-3.9316875
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Café Ourika,"45V2+V39, Av. Bir Anzarane, Imzouren",35.1446511,-3.8497798
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Molly's Diner,"63VF+M78, Al Hoceïma",35.2441638,-3.926809
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Jawhara : Café & Restaurant,"54FP+3G7, Ctre Ait Youssef Ou Ali",35.1726574,-3.863711
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Amal ait kamra,"42RC+VFP, Ait-Kamara",35.1422113,-3.978812
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Cafe Ait Kamra,"42V7+968, N2, Ait-Kamara",35.1434083,-3.9869224
MA-01-051-1101,Ait Kamra,restaurant,restaurant,restaurant ok,,35.2446207,-3.9315891
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Origana Food,"63V9+RHV, Al Hoceïma",35.2446132,-3.9310718
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Havana Beach Club : Café & Restaurant,,35.2119925,-3.9025813
MA-01-051-1101,Ait Kamra,restaurant,restaurant,Mediterráneo : Café & Restaurant,,35.248556,-3.93107
MA-01-051-1101,Ait Kamra,restaurant,café,Café Alhussein قهوة الحسين,Ait-Kamara,35.1515625,-3.9798125
